Level,UpkeepCost,LevelStipend,IntervalStipend,IntervalEarningsCap,CapModifier,NumberOfUpgradesRegressed,WardecCost,TradingPostLevel,EarningsDistributionTID2,EarningsDistributionTID4,EarningsDistributionTID5,EarningsDistributionTID6,EarningsDistributionTID8,EarningsDistributionTID9,EarningsDistributionTID10,EarningsDistributionTID11,EarningsDistributionTID12,EarningsDistributionTID13,EarningsDistributionTID15,EarningsDistributionTID16,TotalDistributionCheck
0,475000,0,0,100000000,1,0,1000000,0,0.0024999999441206455,0.003100000089034438,0.0019000000320374966,0.003100000089034438,0.0024999999441206455,0.0013000000035390258,0.0013000000035390258,0.0013000000035390258,0.0024999999441206455,0.0013000000035390258,0.0013000000035390258,0.003100000089034438,0.025200000032782555
1,950000,0,0,100000000,1,0,1000000,0,0.004999999888241291,0.006300000008195639,0.003800000064074993,0.006300000008195639,0.004999999888241291,0.0024999999441206455,0.0024999999441206455,0.0024999999441206455,0.004999999888241291,0.0024999999441206455,0.0024999999441206455,0.006300000008195639,0.050200000405311584
2,1425000,0,0,100000000,1.024999976158142,0,1000000,0,0.007499999832361937,0.009399999864399433,0.00559999980032444,0.009399999864399433,0.007499999832361937,0.003800000064074993,0.003800000064074993,0.003800000064074993,0.007499999832361937,0.003800000064074993,0.003800000064074993,0.009399999864399433,0.07530000060796738
3,1900000,0,0,100000000,1.0499999523162842,0,1000000,1,0.009999999776482582,0.012500000186264515,0.007499999832361937,0.012500000186264515,0.009999999776482582,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.009999999776482582,0.004999999888241291,0.004999999888241291,0.012500000186264515,0.10000000149011612
4,2375000,0,0,100000000,1.0750000476837158,0,1000000,1,0.012500000186264515,0.015599999576807022,0.009399999864399433,0.015599999576807022,0.012500000186264515,0.006300000008195639,0.006300000008195639,0.006300000008195639,0.012500000186264515,0.006300000008195639,0.006300000008195639,0.015599999576807022,0.12520000338554382
5,2850000,0,0,100000000,1.100000023841858,0,1000000,1,0.014999999664723873,0.018799999728798866,0.011300000362098217,0.018799999728798866,0.014999999664723873,0.007499999832361937,0.007499999832361937,0.007499999832361937,0.014999999664723873,0.007499999832361937,0.007499999832361937,0.018799999728798866,0.1501999944448471
6,3325000,0,0,100000000,1.125,0,1000000,2,0.017500000074505806,0.021900000050663948,0.013100000098347664,0.021900000050663948,0.017500000074505806,0.008799999952316284,0.008799999952316284,0.008799999952316284,0.017500000074505806,0.008799999952316284,0.008799999952316284,0.021900000050663948,0.1753000020980835
7,3800000,0,0,100000000,1.149999976158142,0,1000000,2,0.019999999552965164,0.02500000037252903,0.014999999664723873,0.02500000037252903,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.02500000037252903,0.20000000298023224
8,4275000,0,0,100000000,1.1749999523162842,0,1000000,2,0.02250000089406967,0.02810000069439411,0.016899999231100082,0.02810000069439411,0.02250000089406967,0.011300000362098217,0.011300000362098217,0.011300000362098217,0.02250000089406967,0.011300000362098217,0.011300000362098217,0.02810000069439411,0.22519999742507935
9,4750000,0,0,100000000,1.2000000476837158,0,1000000,3,0.02500000037252903,0.031300000846385956,0.018799999728798866,0.031300000846385956,0.02500000037252903,0.012500000186264515,0.012500000186264515,0.012500000186264515,0.02500000037252903,0.012500000186264515,0.012500000186264515,0.031300000846385956,0.2502000033855438
10,5225000,0,0,100000000,1.225000023841858,0,1000000,3,0.027499999850988388,0.03440000116825104,0.020600000396370888,0.03440000116825104,0.027499999850988388,0.013799999840557575,0.013799999840557575,0.013799999840557575,0.027499999850988388,0.013799999840557575,0.013799999840557575,0.03440000116825104,0.275299996137619
11,5700000,0,0,100000000,1.25,1,1000000,3,0.029999999329447746,0.03750000149011612,0.02250000089406967,0.03750000149011612,0.029999999329447746,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.029999999329447746,0.014999999664723873,0.014999999664723873,0.03750000149011612,0.30000001192092896
12,6175000,0,0,100000000,1.274999976158142,1,1000000,3,0.032499998807907104,0.0406000018119812,0.024399999529123306,0.0406000018119812,0.032499998807907104,0.016300000250339508,0.016300000250339508,0.016300000250339508,0.032499998807907104,0.016300000250339508,0.016300000250339508,0.0406000018119812,0.32519999146461487
13,6650000,0,0,100000000,1.2999999523162842,1,1000000,3,0.03500000014901161,0.043800000101327896,0.02630000002682209,0.043800000101327896,0.03500000014901161,0.017500000074505806,0.017500000074505806,0.017500000074505806,0.03500000014901161,0.017500000074505806,0.017500000074505806,0.043800000101327896,0.35019999742507935
14,7125000,0,0,100000000,1.3250000476837158,1,1000000,3,0.03750000149011612,0.04690000042319298,0.02810000069439411,0.04690000042319298,0.03750000149011612,0.018799999728798866,0.018799999728798866,0.018799999728798866,0.03750000149011612,0.018799999728798866,0.018799999728798866,0.04690000042319298,0.37529999017715454
15,7600000,0,0,100000000,1.350000023841858,1,1000000,3,0.03999999910593033,0.05000000074505806,0.029999999329447746,0.05000000074505806,0.03999999910593033,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.03999999910593033,0.019999999552965164,0.019999999552965164,0.05000000074505806,0.4000000059604645
16,8075000,0,0,100000000,1.375,2,1000000,3,0.042500000447034836,0.05310000106692314,0.03189999982714653,0.05310000106692314,0.042500000447034836,0.021299999207258224,0.021299999207258224,0.021299999207258224,0.042500000447034836,0.021299999207258224,0.021299999207258224,0.05310000106692314,0.4251999855041504
17,8550000,0,0,100000000,1.399999976158142,2,1000000,3,0.04500000178813934,0.056299999356269836,0.033799998462200165,0.056299999356269836,0.04500000178813934,0.02250000089406967,0.02250000089406967,0.02250000089406967,0.04500000178813934,0.02250000089406967,0.02250000089406967,0.056299999356269836,0.45019999146461487
18,9025000,0,0,100000000,1.4249999523162842,2,1000000,3,0.04749999940395355,0.05939999967813492,0.035599999129772186,0.05939999967813492,0.04749999940395355,0.023800000548362732,0.023800000548362732,0.023800000548362732,0.04749999940395355,0.023800000548362732,0.023800000548362732,0.05939999967813492,0.47530001401901245
19,9500000,0,0,100000000,1.4500000476837158,2,1000000,3,0.05000000074505806,0.0625,0.03750000149011612,0.0625,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.0625,0.5
